Id,Prediction
432,7
433,4
434,2
435,4
436,4
437,3
438,33
439,72
440,202
441,122
442,45
443,59
444,84
445,67
446,70
447,62
448,89
449,89
450,163
451,112
452,69
453,48
454,52
455,23
456,17
457,7
458,1
459,1
460,1
461,1
462,17
463,210
464,134
465,134
466,44
467,63
468,63
469,77
470,95
471,76
472,76
473,76
474,30
475,30
476,28
477,40
478,30
479,22
480,25
481,16
482,8
483,1
484,1
485,2
486,24
487,23
488,33
489,61
490,178
491,59
492,10
493,95
494,74
495,76
496,76
497,55
498,30
499,28
500,37
501,45
502,22
503,39
504,23
505,1
506,1
507,1
508,1
509,6
510,6
511,19
512,49
513,93
514,83
515,75
516,72
517,82
518,92
519,62
520,48
521,41
522,38
523,20
524,15
525,18
526,5
527,1
528,1
529,3
530,3
531,30
532,77
533,64
534,88
535,44
536,30
537,52
538,54
539,47
540,74
541,74
542,38
543,38
544,95
545,38
546,38
547,24
548,18
549,12
550,3
551,1
552,2
553,4
554,36
555,94
556,179
557,130
558,54
559,35
560,57
561,52
562,63
563,62
564,83
565,212
566,182
567,99
568,54
569,43
570,35
571,11
572,7
573,6
574,3
575,3
576,16
577,49
578,155
579,109
580,47
581,52
582,3
583,49
584,49
585,49
586,61
587,139
588,172
589,172
590,163
591,112
592,69
593,52
594,35
595,23
596,7
597,7
598,1
599,1
600,7
601,34
602,84
603,158
604,20
605,20
606,20
607,15
608,15
609,34
610,34
611,139
612,159
613,52
614,103
615,71
616,52
617,36
618,15
619,25
620,18
621,12
622,7
623,1
624,3
625,10
626,23
627,33
628,61
629,62
630,98
631,72
632,72
633,74
634,76
635,8
636,163
637,74
638,51
639,52
640,45
641,44
642,39
643,24
644,15
645,15
646,1
647,1
648,3
649,3
650,20
651,53
652,70
653,174
654,75
655,91
656,65
657,65
658,65
659,67
660,28
661,26
662,28
663,21
664,18
665,15
666,2
667,3
668,2
669,1
670,3
671,31
672,188
673,188
674,94
675,31
676,30
677,57
678,52
679,47
680,45
681,76
682,136
683,155
684,112
685,74
686,20
687,24
688,12
1135,39
1136,12
1137,20
1138,1
1139,1
1140,1
1141,8
1142,23
1143,32
1144,105
1145,117
1146,174
1147,174
1148,161
1149,182
1150,182
1151,121
1152,78
1153,61
1154,121
1155,27
1156,62
1157,30
1158,17
1159,7
1160,2
1161,2
1162,2
1163,3
1164,2
1165,13
1166,33
1167,47
1168,57
1169,64
1170,64
1171,93
1172,60
1173,92
1174,28
1175,216
1176,92
1177,60
1178,33
1179,27
1180,46
1181,4
1182,26
1183,100
1184,188
1185,140
1186,47
1187,51
1188,78
1189,97
1190,63
1191,51
1192,64
1193,64
1194,147
1195,101
1196,56
1197,63
1198,40
1199,12
1200,17
1201,9
1202,3
1203,1
1204,7
1205,43
1206,99
1207,230
1208,124
1209,59
1210,59
1211,86
1212,93
1213,79
1214,85
1215,211
1216,211
1217,212
1218,101
1219,63
1220,66
1221,41
1222,20
1223,15
1224,7
1225,2
1226,1
1227,4
1228,47
1229,267
1230,220
1231,127
1232,52
1233,90
1234,90
1235,90
1236,90
1237,50
1238,146
1239,289
1240,62
1241,88
1242,62
1243,62
1244,21
1245,18
1246,34
1247,8
1248,5
1249,1
1250,7
1251,18
1252,116
1253,272
1254,169
1255,95
1256,113
1257,185
1258,82
1259,90
1260,171
1261,99
1262,205
1263,182
1264,118
1265,75
1266,47
1267,43
1268,38
1269,39
1270,18
1271,17
1272,7
1273,1
1274,1
1275,2
1276,10
1277,8
1278,43
1279,99
1280,174
1281,120
1282,120
1283,120
1284,120
1285,120
1286,120
1287,88
1288,41
1289,69
1290,56
1291,45
1292,59
1293,39
1294,39
1295,20
1296,13
1297,2
1298,2
1299,8
1300,23
1301,45
1302,89
1303,117
1304,174
1305,182
1306,161
1307,182
1308,157
1309,125
1310,78
1311,61
1312,26
1313,27
1314,62
1315,30
1316,15
1317,3
1318,1
1319,3
1320,30
1321,64
1322,230
1323,130
1324,53
1325,53
1326,126
1327,64
1328,60
1329,7
1330,114
1331,216
1332,7
1333,205
1334,88
1335,63
1336,21
1337,20
1784,38
1785,33
1786,32
1787,1
1788,1
1789,1
1790,1
1791,10
1792,34
1793,44
1794,122
1795,181
1796,194
1797,182
1798,250
1799,182
1800,241
1801,241
1802,147
1803,101
1804,77
1805,58
1806,37
1807,28
1808,23
1809,1
1810,2
1811,2
1812,7
1813,28
1814,91
1815,314
1816,165
1817,96
1818,104
1819,134
1820,129
1821,107
1822,176
1823,114
1824,421
1825,276
1826,284
1827,286
1828,95
1829,90
1830,52
1831,23
1832,4
1833,3
1834,2
1835,1
1836,16
1837,46
1838,88
1839,339
1840,78
1841,78
1842,49
1843,134
1844,129
1845,115
1846,125
1847,192
1848,411
1849,421
1850,168
1851,168
1852,78
1853,46
1854,39
1855,8
1856,3
1857,2
1858,3
1859,3
1860,31
1861,111
1862,253
1863,165
1864,68
1865,61
1866,98
1867,75
1868,75
1869,101
1870,151
1871,151
1872,224
1873,130
1874,26
1875,54
1876,21
1877,18
1878,8
1879,4
1880,3
1881,3
1882,3
1883,6
1884,64
1885,70
1886,95
1887,141
1888,141
1889,59
1890,95
1891,99
1892,71
1893,81
1894,70
1895,70
1896,187
1897,118
1898,70
1899,54
1900,53
1901,25
1902,12
1903,4
1904,2
1905,1
1906,1
1907,7
1908,28
1909,107
1910,89
1911,89
1912,89
1913,89
1914,97
1915,87
1916,95
1917,85
1918,113
1919,281
1920,241
1921,136
1922,87
1923,187
1924,53
1925,53
1926,32
1927,18
1928,14
1929,7
1930,1
1931,2
1932,12
1933,23
1934,53
1935,101
1936,84
1937,198
1938,101
1939,137
1940,379
1941,106
1942,390
1943,281
1944,179
1945,41
1946,85
1947,53
1948,55
1949,53
1950,39
1951,24
1952,20
1953,2
1954,3
1955,5
1956,23
1957,72
1958,62
1959,47
1960,33
1961,33
1962,367
1963,349
1964,304
1965,292
1966,233
1967,58
1968,210
1969,88
1970,83
1971,36
1972,26
1973,6
1974,4
1975,2
1976,1
1977,1
1978,46
1979,105
1980,211
1981,71
1982,56
1983,71
1984,123
1985,169
1986,77
1987,96
1988,122
1989,233
1990,233
1991,233
1992,92
1993,63
1994,233
1995,26
1996,8
1997,4
1998,2
1999,2
2000,1
2001,5
2002,46
2003,107
2004,223
2005,151
2006,71
2007,78
2008,78
2009,82
2010,79
2011,68
2012,108
2013,108
2014,235
2015,235
2016,76
2017,63
2018,46
2019,18
2020,15
2021,2
2022,5
2023,2
2024,1
2025,3
2026,56
2027,88
2028,325
2029,165
2030,78
2031,78
2032,102
2033,102
2034,71
2035,81
2036,148
2037,148
2038,51
2039,63
2040,63
2041,54
2042,21
2043,16
2044,8
2045,4
2046,4
2047,1
2048,3
2049,12
2050,28
2051,95
2052,206
2053,141
2054,141
2055,164
2056,95
2057,15
2058,15
2059,25
2060,60
2061,60
2062,188
2063,91
2064,53
2065,54
2066,51
2067,23
2523,21
2524,1
2525,5
2526,4
2527,1
2528,13
2529,34
2530,193
2531,92
2532,165
2533,154
2534,141
2535,134
2536,139
2537,115
2538,117
2539,169
2540,356
2541,325
2542,232
2543,141
2544,102
2545,84
2546,40
2547,20
2548,13
2549,18
2550,5
2551,1
2552,29
2553,126
2554,157
2555,337
2556,170
2557,69
2558,115
2559,145
2560,159
2561,115
2562,117
2563,169
2564,343
2565,520
2566,226
2567,203
2568,234
2569,104
2570,47
2571,25
2572,30
2573,11
2574,8
2575,5
2576,21
2577,84
2578,157
2579,206
2580,173
2581,73
2582,80
2583,42
2584,42
2585,15
2586,25
2587,25
2588,148
2589,62
2590,62
2591,62
2592,54
2593,24
2594,35
2595,31
2596,20
2597,24
2598,14
2599,3
2600,5
2601,13
2602,21
2603,54
2604,29
2605,133
2606,32
2607,32
2608,137
2609,63
2610,136
2611,196
2612,184
2613,179
2614,71
2615,93
2616,71
2617,35
2618,57
2619,33
2620,31
2621,50
2622,25
2623,3
2624,4
2625,4
2626,10
2627,55
2628,134
2629,226
2630,243
2631,367
2632,373
2633,361
2634,459
2635,343
2636,236
2637,240
2638,131
2639,79
2640,95
2641,57
2642,63
2643,38
2644,14
2645,13
2646,4
2647,6
2648,13
2649,61
2650,176
2651,314
2652,165
2653,96
2654,104
2655,134
2656,139
2657,145
2658,141
2659,205
2660,428
2661,383
2662,284
2663,158
2664,158
2665,90
2666,46
2667,25
2668,7
2669,5
2670,4
2671,6
2672,14
2673,38
2674,134
2675,49
2676,49
2677,127
2678,49
2679,217
2680,139
2681,145
2682,192
2683,192
2684,411
2685,421
2686,284
2687,168
2688,122
2689,112
2690,39
2691,23
2692,14
2693,9
2694,2
2695,4
2696,5
2697,34
2698,134
2699,134
2700,165
2701,96
2702,61
2703,49
2704,61
2705,106
2706,141
2707,142
2708,291
2709,224
2710,130
2711,201
2712,85
2713,54
2714,62
2715,23
2716,10
2717,5
2718,4
2719,2
2720,6
2721,58
2722,134
2723,139
2724,202
2725,46
2726,61
2727,134
2728,61
2729,106
2730,160
2731,294
2732,343
2733,333
2734,226
2735,169
2736,145
2737,104
2738,47
2739,20
2740,13
2741,16
2742,3
2743,5
2744,26
2745,106
2746,277
2747,502
2748,230
2749,127
2750,115
2751,159
2752,159
2753,213
2754,87
2755,87
2756,87
2757,241
2758,226
2759,169
2760,93
2761,74
2762,47
2763,43
2764,70
2765,17
2766,14
2767,5
2768,2
2769,21
2770,21
2771,115
2772,218
2773,298
2774,198
2775,184
2776,436
2777,378
2778,378
2779,342
2780,354
2781,179
2782,267
2783,85
2784,77
2785,55
2786,53
3243,29
3244,6
3245,13
3246,4
3247,6
3248,29
3249,82
3250,222
3251,450
3252,188
3253,127
3254,165
3255,165
3256,218
3257,213
3258,217
3259,344
3260,611
3261,513
3262,410
3263,190
3264,152
3265,117
3266,120
3267,86
3268,58
3269,52
3270,18
3271,5
3272,7
3273,13
3274,40
3275,115
3276,218
3277,244
3278,373
3279,347
3280,327
3281,378
3282,378
3283,342
3284,449
3285,289
3286,267
3287,219
3288,182
3289,274
3290,119
3291,98
3292,47
3293,50
3294,32
3295,13
3296,10
3297,17
3298,42
3299,86
3300,169
3301,244
3302,367
3303,396
3304,332
3305,437
3306,362
3307,385
3308,363
3309,363
3310,239
3311,276
3312,203
3313,128
3314,86
3315,38
3316,14
3317,8
3318,4
3319,4
3320,21
3321,109
3322,151
3323,274
3324,194
3325,130
3326,130
3327,187
3328,194
3329,158
3330,154
3331,269
3332,111
3333,537
3334,308
3335,308
3336,177
3337,127
3338,64
3339,16
3340,14
3341,4
3342,4
3343,4
3344,22
3345,109
3346,265
3347,459
3348,186
3349,127
3350,125
3351,169
3352,202
3353,162
3354,154
3355,294
3356,678
3357,480
3358,349
3359,218
3360,232
3361,147
3362,62
3363,23
3364,7
3365,8
3366,4
3367,4
3368,20
3369,101
3370,318
3371,442
3372,141
3373,154
3374,141
3375,226
3376,193
3377,177
3378,179
3379,271
3380,259
3381,274
3382,401
3383,290
3384,218
3385,146
3386,133
3387,47
3388,16
3389,16
3390,4
3391,5
3392,20
3393,103
3394,151
3395,454
3396,179
3397,127
3398,179
3399,207
3400,218
3401,145
3402,217
3403,288
3404,409
3405,274
3406,365
3407,276
3408,171
3409,153
3410,69
3411,89
3412,22
3413,16
3414,6
3415,4
3416,28
3417,104
3418,267
3419,450
3420,188
3421,127
3422,165
3423,165
3424,204
3425,215
3426,243
3427,344
3428,643
3429,463
3430,328
3431,152
3432,223
3433,232
3434,120
3435,104
3436,82
3437,52
3438,35
3439,5
3440,14
3441,13
3442,57
3443,115
3444,218
3445,244
3446,373
3447,373
3448,436
3449,378
3450,378
3451,342
3452,354
3453,381
3454,264
3455,275
3456,220
3457,190
3458,119
3459,119
3460,93
3461,50
3462,23
3463,10
3464,10
3465,17
3466,42
3467,70
3468,134
3469,226
3470,322
3471,281
3472,456
3473,437
3474,459
3475,440
3476,440
3477,237
3478,311
3479,232
3480,167
3481,115
3482,69
3483,140
3484,14
3485,8
3486,4
3487,4
3488,4
3489,17
3490,23
3491,70
3492,238
3493,244
3494,340
3495,408
3496,408
3497,408
3498,408
3499,452
3500,436
3501,418
3502,375
3503,386
3504,218
3505,326
3506,138
3507,22
3508,14
3509,4
3510,4
3511,6
3512,14
3513,126
3514,267
3515,481
3516,205
3517,141
3518,125
3519,149
3520,154
3521,176
3522,128
3523,327
3524,517
3525,459
3526,365
3527,290
3528,218
3529,129
3530,90
3987,29
3988,14
3989,8
3990,5
3991,4
3992,23
3993,126
3994,145
3995,156
3996,172
3997,108
3998,299
3999,170
4000,227
4001,145
4002,155
4003,267
4004,601
4005,586
4006,407
4007,331
4008,218
4009,164
4010,60
4011,22
4012,14
4013,4
4014,4
4015,4
4016,20
4017,118
4018,151
4019,425
4020,207
4021,175
4022,125
4023,187
4024,178
4025,163
4026,185
4027,265
4028,513
4029,563
4030,388
4031,414
4032,241
4033,90
4034,90
4035,37
4036,23
4037,5
4038,6
4039,6
4040,21
4041,105
4042,312
4043,428
4044,179
4045,129
4046,164
4047,112
4048,152
4049,146
4050,152
4051,266
4052,309
