Id,Prediction
432,61
433,72
434,78
435,93
436,93
437,132
438,132
439,11
440,59
441,59
442,43
443,43
444,43
445,43
446,43
447,43
448,43
449,43
450,43
451,43
452,43
453,43
454,43
455,43
456,43
457,43
458,43
459,43
460,43
461,43
462,43
463,43
464,43
465,43
466,43
467,43
468,43
469,43
470,43
471,43
472,43
473,43
474,43
475,43
476,43
477,43
478,43
479,43
480,43
481,43
482,43
483,43
484,43
485,43
486,43
487,43
488,43
489,43
490,43
491,43
492,43
493,43
494,43
495,43
496,43
497,43
498,43
499,43
500,43
501,43
502,43
503,43
504,43
505,43
506,43
507,43
508,43
509,43
510,43
511,43
512,43
513,43
514,43
515,43
516,43
517,43
518,43
519,43
520,43
521,43
522,43
523,43
524,43
525,43
526,43
527,43
528,43
529,43
530,43
531,43
532,43
533,43
534,43
535,43
536,43
537,43
538,43
539,43
540,43
541,43
542,43
543,43
544,43
545,43
546,43
547,43
548,43
549,43
550,43
551,43
552,43
553,43
554,43
555,43
556,43
557,43
558,43
559,43
560,43
561,15
562,2
563,2
564,2
565,2
566,2
567,2
568,2
569,2
570,2
571,2
572,2
573,2
574,2
575,2
576,2
577,2
578,2
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,2
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,2
618,2
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,3
665,2
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,12
681,12
682,12
683,37
684,93
685,93
686,93
687,53
688,53
1135,121
1136,157
1137,183
1138,145
1139,123
1140,123
1141,87
1142,4
1143,4
1144,38
1145,36
1146,36
1147,36
1148,36
1149,36
1150,36
1151,36
1152,36
1153,36
1154,36
1155,36
1156,36
1157,36
1158,36
1159,36
1160,36
1161,36
1162,36
1163,36
1164,36
1165,36
1166,36
1167,36
1168,36
1169,36
1170,36
1171,36
1172,36
1173,36
1174,36
1175,36
1176,36
1177,36
1178,36
1179,36
1180,36
1181,36
1182,36
1183,36
1184,36
1185,36
1186,36
1187,36
1188,36
1189,36
1190,36
1191,36
1192,36
1193,36
1194,36
1195,36
1196,36
1197,36
1198,36
1199,36
1200,36
1201,36
1202,36
1203,36
1204,36
1205,36
1206,36
1207,36
1208,36
1209,36
1210,36
1211,36
1212,36
1213,36
1214,36
1215,36
1216,36
1217,36
1218,36
1219,36
1220,36
1221,36
1222,36
1223,36
1224,36
1225,36
1226,36
1227,36
1228,36
1229,36
1230,36
1231,36
1232,36
1233,36
1234,36
1235,36
1236,18
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,2
1329,2
1330,2
1331,2
1332,54
1333,16
1334,16
1335,169
1336,96
1337,62
1784,284
1785,284
1786,284
1787,289
1788,247
1789,247
1790,247
1791,162
1792,1
1793,82
1794,61
1795,61
1796,61
1797,61
1798,61
1799,61
1800,61
1801,61
1802,61
1803,61
1804,61
1805,61
1806,61
1807,61
1808,61
1809,61
1810,61
1811,61
1812,61
1813,61
1814,61
1815,61
1816,61
1817,61
1818,61
1819,61
1820,61
1821,61
1822,61
1823,61
1824,61
1825,61
1826,61
1827,61
1828,61
1829,61
1830,61
1831,61
1832,61
1833,61
1834,61
1835,61
1836,61
1837,61
1838,61
1839,61
1840,61
1841,61
1842,61
1843,61
1844,61
1845,61
1846,61
1847,61
1848,61
1849,61
1850,61
1851,61
1852,61
1853,61
1854,61
1855,61
1856,61
1857,61
1858,61
1859,61
1860,61
1861,61
1862,61
1863,61
1864,61
1865,61
1866,61
1867,61
1868,61
1869,61
1870,61
1871,61
1872,61
1873,61
1874,61
1875,61
1876,61
1877,61
1878,61
1879,61
1880,61
1881,61
1882,61
1883,61
1884,61
1885,61
1886,61
1887,61
1888,61
1889,61
1890,61
1891,61
1892,61
1893,61
1894,61
1895,61
1896,61
1897,61
1898,61
1899,61
1900,61
1901,61
1902,61
1903,61
1904,61
1905,61
1906,61
1907,61
1908,61
1909,61
1910,61
1911,61
1912,61
1913,61
1914,61
1915,61
1916,61
1917,61
1918,61
1919,61
1920,61
1921,61
1922,61
1923,61
1924,61
1925,61
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,3
2061,15
2062,117
2063,117
2064,189
2065,189
2066,124
2067,82
2523,102
2524,128
2525,128
2526,159
2527,301
2528,301
2529,416
2530,222
2531,222
2532,14
2533,82
2534,82
2535,82
2536,82
2537,82
2538,82
2539,82
2540,82
2541,82
2542,82
2543,82
2544,82
2545,82
2546,82
2547,82
2548,82
2549,82
2550,82
2551,82
2552,82
2553,82
2554,82
2555,82
2556,82
2557,82
2558,82
2559,82
2560,82
2561,82
2562,82
2563,82
2564,82
2565,82
2566,82
2567,82
2568,82
2569,82
2570,82
2571,82
2572,82
2573,82
2574,82
2575,82
2576,82
2577,82
2578,82
2579,82
2580,82
2581,82
2582,82
2583,82
2584,82
2585,82
2586,82
2587,82
2588,82
2589,82
2590,82
2591,82
2592,82
2593,82
2594,82
2595,82
2596,82
2597,82
2598,82
2599,82
2600,82
2601,82
2602,82
2603,82
2604,82
2605,82
2606,82
2607,82
2608,82
2609,82
2610,82
2611,82
2612,82
2613,82
2614,82
2615,82
2616,82
2617,82
2618,82
2619,82
2620,82
2621,82
2622,82
2623,82
2624,82
2625,82
2626,82
2627,82
2628,82
2629,82
2630,82
2631,82
2632,82
2633,82
2634,82
2635,82
2636,82
2637,82
2638,82
2639,82
2640,82
2641,82
2642,82
2643,82
2644,82
2645,82
2646,82
2647,82
2648,82
2649,82
2650,82
2651,82
2652,82
2653,82
2654,82
2655,74
2656,77
2657,77
2658,77
2659,77
2660,77
2661,77
2662,77
2663,77
2664,77
2665,77
2666,77
2667,77
2668,77
2669,77
2670,77
2671,77
2672,77
2673,77
2674,77
2675,77
2676,77
2677,77
2678,77
2679,77
2680,77
2681,77
2682,77
2683,77
2684,77
2685,77
2686,77
2687,77
2688,77
2689,77
2690,77
2691,77
2692,77
2693,77
2694,77
2695,77
2696,77
2697,77
2698,77
2699,77
2700,77
2701,77
2702,77
2703,77
2704,77
2705,77
2706,77
2707,77
2708,77
2709,77
2710,77
2711,77
2712,77
2713,77
2714,77
2715,77
2716,77
2717,77
2718,77
2719,77
2720,77
2721,77
2722,77
2723,77
2724,77
2725,77
2726,77
2727,77
2728,77
2729,77
2730,77
2731,77
2732,77
2733,77
2734,77
2735,77
2736,77
2737,77
2738,77
2739,77
2740,77
2741,77
2742,77
2743,77
2744,77
2745,77
2746,77
2747,77
2748,77
2749,77
2750,77
2751,77
2752,77
2753,77
2754,77
2755,77
2756,77
2757,77
2758,77
2759,77
2760,77
2761,77
2762,77
2763,77
2764,77
2765,77
2766,77
2767,77
2768,77
2769,77
2770,77
2771,77
2772,77
2773,77
2774,77
2775,77
2776,77
2777,41
2778,2
2779,2
2780,15
2781,15
2782,77
2783,202
2784,202
2785,257
2786,257
3243,175
3244,175
3245,184
3246,245
3247,245
3248,407
3249,461
3250,346
3251,245
3252,245
3253,245
3254,245
3255,245
3256,245
3257,245
3258,245
3259,245
3260,245
3261,245
3262,245
3263,245
3264,245
3265,245
3266,245
3267,245
