4.320000000000000000e+02,0.000000000000000000e+00
4.330000000000000000e+02,0.000000000000000000e+00
4.340000000000000000e+02,0.000000000000000000e+00
4.350000000000000000e+02,0.000000000000000000e+00
4.360000000000000000e+02,8.113332834909670055e-01
4.370000000000000000e+02,0.000000000000000000e+00
4.380000000000000000e+02,0.000000000000000000e+00
4.390000000000000000e+02,1.377686381118837744e+01
4.400000000000000000e+02,2.179519877958227880e+01
4.410000000000000000e+02,3.736191299458732828e+01
4.420000000000000000e+02,5.841771072408300824e+01
4.430000000000000000e+02,8.119433081199531443e+01
4.440000000000000000e+02,1.111130986424977891e+02
4.450000000000000000e+02,1.008598275458207354e+02
4.460000000000000000e+02,1.136421835844521411e+02
4.470000000000000000e+02,1.264484134836238809e+02
4.480000000000000000e+02,1.213137798394600395e+02
4.490000000000000000e+02,1.329609416048624553e+02
4.500000000000000000e+02,1.095547018956567626e+02
4.510000000000000000e+02,1.138525780760974158e+02
4.520000000000000000e+02,1.135974713536561467e+02
4.530000000000000000e+02,1.168517852518416476e+02
4.540000000000000000e+02,1.107849513209948782e+02
4.550000000000000000e+02,1.188032862894178834e+02
4.560000000000000000e+02,0.000000000000000000e+00
4.570000000000000000e+02,0.000000000000000000e+00
4.580000000000000000e+02,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00
4.600000000000000000e+02,0.000000000000000000e+00
4.610000000000000000e+02,0.000000000000000000e+00
4.620000000000000000e+02,8.856901545572327450e+00
4.630000000000000000e+02,1.684746232855832204e+01
4.640000000000000000e+02,3.323087097876123153e+01
4.650000000000000000e+02,3.288413226537522860e+01
4.660000000000000000e+02,4.566258797910995781e+01
4.670000000000000000e+02,7.099255454045487568e+01
4.680000000000000000e+02,1.082886473951803055e+02
4.690000000000000000e+02,1.204617450190708041e+02
4.700000000000000000e+02,1.201150063056848012e+02
4.710000000000000000e+02,1.164901568526693154e+02
4.720000000000000000e+02,1.281373186180717312e+02
4.730000000000000000e+02,1.271852218148123939e+02
4.740000000000000000e+02,1.298619518085615709e+02
4.750000000000000000e+02,1.342753338405163959e+02
4.760000000000000000e+02,1.276270156803366262e+02
4.770000000000000000e+02,1.240299404127581511e+02
4.780000000000000000e+02,1.137527954555698670e+02
4.790000000000000000e+02,1.316737624823290389e+02
4.800000000000000000e+02,0.000000000000000000e+00
4.810000000000000000e+02,0.000000000000000000e+00
4.820000000000000000e+02,0.000000000000000000e+00
4.830000000000000000e+02,0.000000000000000000e+00
4.840000000000000000e+02,0.000000000000000000e+00
4.850000000000000000e+02,0.000000000000000000e+00
4.860000000000000000e+02,0.000000000000000000e+00
4.870000000000000000e+02,0.000000000000000000e+00
4.880000000000000000e+02,1.105859066461562179e+01
4.890000000000000000e+02,2.279738442099187523e+01
4.900000000000000000e+02,4.187741958149126731e+01
4.910000000000000000e+02,5.712953428339096718e+01
4.920000000000000000e+02,9.056162305935868062e+01
4.930000000000000000e+02,9.668778326894971542e+01
4.940000000000000000e+02,1.199264814098423813e+02
4.950000000000000000e+02,1.243398634417681023e+02
4.960000000000000000e+02,1.468257578771153931e+02
4.970000000000000000e+02,1.125569116374244913e+02
4.980000000000000000e+02,1.242040734028560109e+02
4.990000000000000000e+02,1.029168762995104771e+02
5.000000000000000000e+02,1.265340646832191851e+02
5.010000000000000000e+02,1.286609849579399452e+02
5.020000000000000000e+02,1.007175920255831443e+02
5.030000000000000000e+02,0.000000000000000000e+00
5.040000000000000000e+02,0.000000000000000000e+00
5.050000000000000000e+02,0.000000000000000000e+00
5.060000000000000000e+02,0.000000000000000000e+00
5.070000000000000000e+02,0.000000000000000000e+00
5.080000000000000000e+02,0.000000000000000000e+00
5.090000000000000000e+02,0.000000000000000000e+00
5.100000000000000000e+02,0.000000000000000000e+00
5.110000000000000000e+02,0.000000000000000000e+00
5.120000000000000000e+02,1.585075854155002162e+01
5.130000000000000000e+02,3.737667850477737375e+01
5.140000000000000000e+02,5.547286533264559694e+01
5.150000000000000000e+02,6.709225291264010593e+01
5.160000000000000000e+02,9.395977785054128617e+01
5.170000000000000000e+02,1.019781128189351875e+02
5.180000000000000000e+02,1.141789846282626968e+02
5.190000000000000000e+02,1.138044717294105794e+02
5.200000000000000000e+02,1.159036178187234327e+02
5.210000000000000000e+02,1.239219527871464379e+02
5.220000000000000000e+02,1.146286561626184266e+02
5.230000000000000000e+02,1.226469911310414318e+02
5.240000000000000000e+02,1.216948943277820945e+02
5.250000000000000000e+02,1.150465761676314287e+02
5.260000000000000000e+02,0.000000000000000000e+00
5.270000000000000000e+02,0.000000000000000000e+00
5.280000000000000000e+02,0.000000000000000000e+00
5.290000000000000000e+02,0.000000000000000000e+00
5.300000000000000000e+02,0.000000000000000000e+00
5.310000000000000000e+02,0.000000000000000000e+00
5.320000000000000000e+02,0.000000000000000000e+00
5.330000000000000000e+02,0.000000000000000000e+00
5.340000000000000000e+02,2.798443424087599851e+01
5.350000000000000000e+02,3.262468411985901184e+01
5.360000000000000000e+02,2.864911860946449451e+01
5.370000000000000000e+02,4.630710124492179602e+01
5.380000000000000000e+02,5.339323592660366558e+01
5.390000000000000000e+02,5.513776563366991468e+01
5.400000000000000000e+02,8.760987993754679337e+01
5.410000000000000000e+02,7.736050916576641612e+01
5.420000000000000000e+02,7.071219100558664650e+01
5.430000000000000000e+02,6.353793698694789782e+01
5.440000000000000000e+02,8.561756699407123961e+01
5.450000000000000000e+02,7.957460692376480438e+01
5.460000000000000000e+02,8.283282114681787789e+01
5.470000000000000000e+02,8.373288223324925639e+01
5.480000000000000000e+02,9.442396985142841004e+01
5.490000000000000000e+02,0.000000000000000000e+00
5.500000000000000000e+02,0.000000000000000000e+00
5.510000000000000000e+02,0.000000000000000000e+00
5.520000000000000000e+02,0.000000000000000000e+00
5.530000000000000000e+02,0.000000000000000000e+00
5.540000000000000000e+02,0.000000000000000000e+00
5.550000000000000000e+02,0.000000000000000000e+00
5.560000000000000000e+02,0.000000000000000000e+00
5.570000000000000000e+02,5.680016006488585845e+00
5.580000000000000000e+02,2.682744572689989582e+01
5.590000000000000000e+02,3.600484882906312123e+01
5.600000000000000000e+02,6.440993214352056384e+01
5.610000000000000000e+02,6.879944031490595080e+01
5.620000000000000000e+02,1.166074236427666619e+02
5.630000000000000000e+02,1.356874588032369502e+02
5.640000000000000000e+02,1.437057937716599554e+02
5.650000000000000000e+02,1.441757494934718125e+02
5.660000000000000000e+02,1.367107368980650790e+02
5.670000000000000000e+02,9.448308140481822193e+01
5.680000000000000000e+02,9.762188945151865482e+01
5.690000000000000000e+02,1.056402244199125562e+02
5.700000000000000000e+02,1.145907596750475932e+02
5.710000000000000000e+02,1.190957736979180481e+02
5.720000000000000000e+02,0.000000000000000000e+00
5.730000000000000000e+02,0.000000000000000000e+00
5.740000000000000000e+02,0.000000000000000000e+00
5.750000000000000000e+02,0.000000000000000000e+00
5.760000000000000000e+02,0.000000000000000000e+00
5.770000000000000000e+02,0.000000000000000000e+00
5.780000000000000000e+02,0.000000000000000000e+00
5.790000000000000000e+02,0.000000000000000000e+00
5.800000000000000000e+02,0.000000000000000000e+00
5.810000000000000000e+02,0.000000000000000000e+00
5.820000000000000000e+02,0.000000000000000000e+00
5.830000000000000000e+02,0.000000000000000000e+00
5.840000000000000000e+02,0.000000000000000000e+00
5.850000000000000000e+02,0.000000000000000000e+00
5.860000000000000000e+02,0.000000000000000000e+00
5.870000000000000000e+02,0.000000000000000000e+00
5.880000000000000000e+02,9.149508253860403784e+01
5.890000000000000000e+02,1.031183704434370156e+02
5.900000000000000000e+02,7.709492645532009192e+01
5.910000000000000000e+02,8.511326142374309711e+01
5.920000000000000000e+02,7.788735935912700370e+01
5.930000000000000000e+02,8.590569432755000889e+01
5.940000000000000000e+02,9.392402929594391026e+01
5.950000000000000000e+02,8.578980080518522300e+01
5.960000000000000000e+02,0.000000000000000000e+00
5.970000000000000000e+02,0.000000000000000000e+00
5.980000000000000000e+02,0.000000000000000000e+00
5.990000000000000000e+02,0.000000000000000000e+00
6.000000000000000000e+02,0.000000000000000000e+00
6.010000000000000000e+02,0.000000000000000000e+00
6.020000000000000000e+02,0.000000000000000000e+00
6.030000000000000000e+02,0.000000000000000000e+00
6.040000000000000000e+02,0.000000000000000000e+00
6.050000000000000000e+02,0.000000000000000000e+00
6.060000000000000000e+02,0.000000000000000000e+00
6.070000000000000000e+02,0.000000000000000000e+00
6.080000000000000000e+02,0.000000000000000000e+00
6.090000000000000000e+02,3.008700605068588629e+01
6.100000000000000000e+02,2.430703037168132141e+01
6.110000000000000000e+02,5.315031787854968570e+01
6.120000000000000000e+02,6.555028334943926893e+01
6.130000000000000000e+02,6.996366538139409386e+01
6.140000000000000000e+02,7.807363234073272906e+01
6.150000000000000000e+02,9.294335647494881414e+01
6.160000000000000000e+02,8.934628120734123513e+01
6.170000000000000000e+02,1.193208626625419129e+02
6.180000000000000000e+02,1.414243665302055888e+02
6.190000000000000000e+02,0.000000000000000000e+00
6.200000000000000000e+02,0.000000000000000000e+00
6.210000000000000000e+02,0.000000000000000000e+00
6.220000000000000000e+02,0.000000000000000000e+00
6.230000000000000000e+02,0.000000000000000000e+00
6.240000000000000000e+02,0.000000000000000000e+00
6.250000000000000000e+02,2.426614322757814080e+00
6.260000000000000000e+02,2.359791790370945819e+01
6.270000000000000000e+02,2.685613212679163553e+01
6.280000000000000000e+02,2.090480404742993414e+01
6.290000000000000000e+02,2.531818607935565524e+01
6.300000000000000000e+02,4.495193128378014080e+01
6.310000000000000000e+02,6.972818780119996518e+01
6.320000000000000000e+02,6.729018066736171022e+01
6.330000000000000000e+02,5.637159400022937916e+01
6.340000000000000000e+02,9.160419261991046369e+01
6.350000000000000000e+02,1.104851341187895741e+02
6.360000000000000000e+02,8.405542570241959766e+01
6.370000000000000000e+02,8.493161292831064202e+01
6.380000000000000000e+02,8.368879047248628922e+01
6.390000000000000000e+02,9.170712544090929441e+01
6.400000000000000000e+02,8.241382881638128310e+01
6.410000000000000000e+02,9.043216378480428830e+01
6.420000000000000000e+02,0.000000000000000000e+00
6.430000000000000000e+02,0.000000000000000000e+00
6.440000000000000000e+02,0.000000000000000000e+00
6.450000000000000000e+02,0.000000000000000000e+00
6.460000000000000000e+02,0.000000000000000000e+00
6.470000000000000000e+02,0.000000000000000000e+00
6.480000000000000000e+02,0.000000000000000000e+00
6.490000000000000000e+02,0.000000000000000000e+00
6.500000000000000000e+02,0.000000000000000000e+00
6.510000000000000000e+02,0.000000000000000000e+00
6.520000000000000000e+02,9.556651148915989324e+00
6.530000000000000000e+02,8.117303885318688117e+01
6.540000000000000000e+02,6.197711017029359937e+01
6.550000000000000000e+02,7.360039807518478483e+01
6.560000000000000000e+02,1.004679230130859651e+02
6.570000000000000000e+02,1.084862579815089703e+02
6.580000000000000000e+02,1.056658602798997890e+02
6.590000000000000000e+02,8.531086346329539083e+01
6.600000000000000000e+02,9.332919843168929219e+01
6.610000000000000000e+02,1.014391653910570312e+02
6.620000000000000000e+02,9.060831038997275755e+01
6.630000000000000000e+02,9.502169242192758247e+01
6.640000000000000000e+02,1.098675426955742296e+02
